2013-12-13T21:54:06Z	NSA deputy director John Inglis to retire at end of year	http://www.theguardian.com/world/2013/dec/13/nsa-deputy-director-john-inglis-retire
2013-12-13T14:21:53Z	Egyptian army chief's supporters furious over Time magazine 'snub'	http://www.theguardian.com/world/2013/dec/13/egyptian-army-chief-time-person-of-the-year-snub
2013-12-12T23:15:01Z	Hugh Muir's Diary: Tense times for the uber-patriots of Westminster	http://www.theguardian.com/politics/2013/dec/12/hugh-muir-diary-keith-vaz
2013-12-12T14:59:34Z	NZ man 'stopped at airport because he attended Snowden meeting'	http://www.theguardian.com/world/2013/dec/12/nsa-files-live-coverage-of-all-developments-and-reaction
2013-12-12T13:39:42Z	Edward Snowden: MEPs vote to invite ex-NSA contractor to testify	http://www.theguardian.com/world/2013/dec/12/edward-snowden-meps-vote-invite-nsa-contractor-testify
2013-12-12T12:50:58Z	You, me and Edward Snowden â we've all been let down by the EU | Mike Harris	http://www.theguardian.com/commentisfree/2013/dec/12/edward-snowden-eu-mass-population-surveillance
2013-12-12T07:31:35Z	Holden fallout, same-sex marriage struck down, and NBN report - as it happened	http://www.theguardian.com/world/2013/dec/12/holden-fallout-gay-marriage-ruling-and-nbn-report-released-politics-live
2013-12-12T03:27:36Z	Phone surveillance by security agencies: Labor backs Senate inquiry	http://www.theguardian.com/world/2013/dec/12/phone-surveillance-labor-backs-inquiry
2013-12-12T00:41:59Z	EU has failed to defend Edward Snowden, says activist group	http://www.theguardian.com/world/2013/dec/12/eu-edward-snowden-index-censorship
2013-12-11T23:15:00Z	Hugh Muir's diary: Cometh the hour; cometh the baddie. Let's hear it for Michael Ellis MP	http://www.theguardian.com/politics/2013/dec/11/hugh-muir-diary-michael-ellis-mandela
2013-12-11T22:22:27Z	NSA chief on spying programs: 'There is no other way to connect the dots'	http://www.theguardian.com/world/2013/dec/11/nsa-chiefs-keith-alexander-senate-surveillance
2013-12-11T21:47:51Z	NSA awards itself A+ for accountability  â as it happened	http://www.theguardian.com/world/2013/dec/11/nsa-chief-keith-alexander-senate-committee-live-updates
2013-12-11T21:00:01Z	A bill of rights for the internet age | @guardianletters	http://www.theguardian.com/world/2013/dec/11/bill-of-rights-internet-age
2013-12-11T20:07:38Z	Theresa May faces grilling from MPs as MI5 and No 10 spurn hearings	http://www.theguardian.com/politics/2013/dec/11/theresa-may-mi5-committee-oversight
2013-12-11T19:15:00Z	Pope Francis is a whistleblower for the poor. Thank you Time for recognising it | Chris Arnade	http://www.theguardian.com/commentisfree/2013/dec/11/time-pope-francis-whistleblower-poor-right-choice
2013-12-11T16:35:52Z	NSA files â UK MP aims to introduce bill to tighten surveillance laws â live	http://www.theguardian.com/world/2013/dec/11/nsa-files-uk-mp-bill-tighten-surveillance-laws-live
2013-12-11T16:22:26Z	Pope Francis is Time magazine Person of the Year	http://www.theguardian.com/world/2013/dec/11/pope-francis-time-magazine-person-of-the-year
2013-12-11T14:45:00Z	Former whistleblowers: open letter to intelligence employees after Snowden | Thomas Drake, Daniel Ellsberg, Katharine Gun, Peter Kofod, Ray McGovern, Jesselyn Radack, Coleen Rowley	http://www.theguardian.com/commentisfree/2013/dec/11/whistleblowers-open-letter-after-snowden-revelations
2013-12-11T13:41:15Z	Pope Francis named Time magazine person of the year for 2013	http://www.theguardian.com/world/2013/dec/11/time-magazine-person-of-the-year-pope-francis
2013-12-11T08:01:23Z	Holden to depart Australia in 2017 - as it happened	http://www.theguardian.com/world/2013/dec/11/pressure-on-holden-as-tony-abbott-returns-from-the-mandela-memorial-politics-live
2013-12-10T23:15:00Z	Hugh Muir's diary: Revealed â a cure for the Mandela malady afflicting the Tories	http://www.theguardian.com/politics/2013/dec/10/hugh-muir-diary-norman-tebbit
2013-12-10T19:29:58Z	Lib Dem ex-minister calls for new spy laws	http://www.theguardian.com/politics/2013/dec/10/lib-dem-david-heath-spy-laws
2013-12-10T18:01:16Z	Writers dub UK leaders 'America's digital pit bull' over surveillance	http://www.theguardian.com/world/2013/dec/10/writers-uk-americas-digital-surveillance-nsa-edward-snowden
2013-12-10T15:44:00Z	The NSA is more likely to find budding romance on World of Warcraft than secret plots | Brian Crecente	http://www.theguardian.com/commentisfree/2013/dec/10/nsa-spies-video-games-break-trust
2013-12-10T14:01:38Z	Data-sharing among US law agencies amounts to 'organised chaos' â report	http://www.theguardian.com/world/2013/dec/10/data-sharing-law-enforcement-organised-chaos
2013-12-10T10:52:45Z	Chinese hackers 'spied on five EU countries before G20 summit'	http://www.theguardian.com/technology/2013/dec/10/chinese-hackers-five-eu-countries-g20-summit-syria
2013-12-10T10:06:00Z	Five predictions for information security and cybercrime in 2014	http://www.theguardian.com/media-network/media-network-blog/2013/dec/10/predictions-information-security-cybercrime-2014
2013-12-10T09:27:00Z	World's leading authors: state surveillance of personal data is theft	http://www.theguardian.com/world/2013/dec/10/surveillance-theft-worlds-leading-authors
2013-12-10T09:12:52Z	NSA files â more than 500 authors condemn state surveillance	http://www.theguardian.com/world/2013/dec/10/nsa-files-more-than-500-authors-condemn-state-surveillance
2013-12-10T07:22:32Z	Coalition accused of organising âassault on ABCâ over spying revelations	http://www.theguardian.com/world/2013/dec/10/coalition-accused-of-organising-assault-on-abc-over-spying-revelations
2013-12-10T07:20:26Z	Holden's future in Australia still unclear - as it happened	http://www.theguardian.com/world/2013/dec/10/coalition-records-worst-opinion-poll-result-since-2011-politics-live
2013-12-10T02:42:07Z	Australian authors join call for UN bill of digital rights to protect privacy	http://www.theguardian.com/world/2013/dec/10/australian-authors-join-call-for-un-bill-of-digital-rights-to-protect-privacy
2013-12-10T02:06:24Z	Australian police to adopt technology capable of collecting emails	http://www.theguardian.com/world/2013/dec/10/australian-police-to-adopt-technology-capable-of-collecting-emails
2013-12-10T01:00:01Z	Response to the Snowden revelations: the seven-month itch	http://www.theguardian.com/commentisfree/2013/dec/10/response-to-edward-snowden-revelations-the-seven-month-itch
2013-12-10T01:00:00Z	State surveillance of personal data: what is the society we wish to protect?	http://www.theguardian.com/world/2013/dec/10/state-surveillance-data-tom-stoppard
2013-12-09T23:26:00Z	Xbox Live among game services targeted by US and UK spy agencies	http://www.theguardian.com/world/2013/dec/09/nsa-spies-online-games-world-warcraft-second-life
2013-12-09T21:31:02Z	Tech giants' demand for NSA reform 'a major game-changer', advocates say	http://www.theguardian.com/world/2013/dec/09/tech-giants-nsa-reform-surveillance-game-changer
2013-12-09T17:55:27Z	NSA and GCHQ infiltrate online gaming live chat âÂ we answer your questions	http://www.theguardian.com/world/2013/dec/09/nsa-and-gchq-infiltrate-online-gaming-we-answer-your-questions
2013-12-09T16:31:23Z	We cannot afford to be indifferent to internet spying	http://www.theguardian.com/technology/2013/dec/09/internet-surveillance-spying
2013-12-09T15:25:29Z	Internet companies demand spying overhaul after NSA revelations â live reaction	http://www.theguardian.com/world/2013/dec/09/internet-companies-demand-spying-overhaul-after-nsa-revelations-live-reaction
2013-12-09T14:52:27Z	Twitter, Facebook and more demand sweeping changes to US surveillance	http://www.theguardian.com/world/2013/dec/09/nsa-surveillance-tech-companies-demand-sweeping-changes-to-us-laws
2013-12-09T12:44:00Z	Edward Snowden voted Guardian person of the year 2013	http://www.theguardian.com/world/2013/dec/09/edward-snowden-voted-guardian-person-of-year-2013
2013-12-09T11:56:47Z	Surveillance debate: we're asking for an end to bulk data collection	http://www.theguardian.com/commentisfree/2013/dec/09/surveillance-debate-were-asking-for-an-end-to-bulk-data-collection
2013-12-09T05:03:42Z	Eight tech giants have sided with citizens over spies, but it's not enough | Jeff Jarvis	http://www.theguardian.com/commentisfree/2013/dec/09/tech-giant-companies-open-letter-white-house
2013-12-09T00:02:00Z	Amnesty to take legal action against UK security services	http://www.theguardian.com/world/2013/dec/09/amnesty-international-legal-action-uk-security-services
2013-12-08T14:35:52Z	Edward Snowden to give evidence to EU parliament, says MEP	http://www.theguardian.com/world/2013/dec/08/edward-snowden-nsa-evidence-eu-parliament-surveillance
2013-12-08T10:15:49Z	German president boycotts Sochi Winter Olympics	http://www.theguardian.com/world/2013/dec/08/german-president-boycotts-sochi-winter-olympics
2013-12-06T16:51:05Z	Six months after NSA story broke, Edward Snowden looks even more patriotic | Dan Gillmor	http://www.theguardian.com/commentisfree/2013/dec/06/nsa-edward-snowden
2013-12-06T15:12:49Z	NSA reform advocates hopeful of change in 2014 despite failure so far	http://www.theguardian.com/world/2013/dec/06/nsa-reform-surveillance-change-2014
2013-12-06T12:33:59Z	WikiLeaks' Sarah Harrison: 'How can you take Pierre Omidyar seriously?'	http://www.theguardian.com/technology/2013/dec/06/wikileaks-sarah-harrison-omidyar-greenwald-ebay-paypal
2013-12-06T10:47:00Z	Cullen Hoback calls for US to grant Edward Snowden immunity â video	http://www.theguardian.com/technology/video/2013/dec/06/cullen-hoback-terms-conditions-may-apply-video
2013-12-06T03:18:33Z	No agreement with Indonesia to stop spying, says Tony Abbott	http://www.theguardian.com/world/2013/dec/06/no-agreement-with-indonesia-to-stop-spying-says-tony-abbott
2013-12-06T00:01:37Z	This piece of art flashes at you every time someone tweets a US intelligence trigger word	http://www.theguardian.com/technology/2013/dec/06/big-data-art-flash-intelligence-trigger-word
2013-12-05T23:14:00Z	Meet top secret 'Kate', one of the LGBT employees of GCHQ | Hugh Muir	http://www.theguardian.com/politics/2013/dec/05/meet-kate-gay-lesbian-employee-gchq
2013-12-05T15:14:00Z	Japan whistleblowers face crackdown under proposed state secrets law 	http://www.theguardian.com/world/2013/dec/05/whistleblowers-japan-crackdown-state-secrets
2013-12-05T13:45:00Z	As engineers, we must consider the ethical implications of our work | Abbas El-Zein	http://www.theguardian.com/commentisfree/2013/dec/05/engineering-moral-effects-technology-impact
2013-12-05T12:55:34Z	NSA files âÂ live coverage of all developments and reaction	http://www.theguardian.com/world/2013/dec/05/nsa-files-live-coverage-developments-reaction
2013-12-05T12:45:41Z	Media Talk podcast: Alan Rusbridger faces MPs, Radio Academy awards	http://www.theguardian.com/media/audio/2013/dec/05/media-talk-podcast-alan-rusbridger-radio-academy-awards
2013-12-05T10:08:29Z	Indonesia and Australia to set up hotline to contain phone-tapping fallout	http://www.theguardian.com/world/2013/dec/05/indonesia-australia-hotline-phone-tapping-nsa
2013-12-05T09:19:16Z	Mark Dreyfus on spying revelations: 'The media has a job to publish news'	http://www.theguardian.com/world/2013/dec/05/mark-dreyfus-on-spying-revelations-the-media-has-a-job-to-publish-news
2013-12-05T09:14:47Z	Snowden documents show NSA gathering 5bn cell phone records daily	http://www.theguardian.com/world/2013/dec/04/nsa-storing-cell-phone-records-daily-snowden
2013-12-05T03:52:57Z	Senate debate heats up on issue of individualâs right to privacy	http://www.theguardian.com/world/2013/dec/05/senate-debate-heats-up-on-issue-of-individuals-right-to-privacy
2013-12-05T03:29:37Z	NSA considered spying on Australians 'unilaterally', leaked paper reveals	http://www.theguardian.com/world/2013/dec/05/nsa-considered-spying-on-australians-unilaterally-leaked-paper-reveals
2013-12-04T21:00:03Z	Hostile inquiries and select committees | @guardianletters	http://www.theguardian.com/theguardian/2013/dec/04/hostile-inquiries-select-committees
2013-12-04T19:35:35Z	MI5 leaves MPs in limbo over spy chief hearing	http://www.theguardian.com/uk-news/2013/dec/04/mi5-spy-chief-home-affairs-delay
2013-12-04T16:39:32Z	NSA files live âÂ reaction to Alan Rusbridger's appearance before MPs	http://www.theguardian.com/world/2013/dec/04/nsa-files-reaction-alan-rusbridger-guardian-mps-live
2013-12-04T15:23:12Z	Nick Clegg takes PMQs and infrastructure announcement: Politics live blog	http://www.theguardian.com/politics/blog/2013/dec/04/nick-clegg-takes-pmqs-and-infrastructure-announcement-politics-live-blog
2013-12-04T15:20:59Z	How Hitler suspended the right to mail and telephone privacy	http://www.theguardian.com/media/greenslade/2013/dec/04/surveillance-adolf-hitler
2013-12-04T12:05:34Z	MI5 chief agrees to appear before MPs to justify claim of security threat	http://www.theguardian.com/uk-news/2013/dec/04/mi5-chief-appear-home-affairs-committee
2013-12-04T11:42:06Z	'Do you love your country?' is a trick question | Anne Perkins	http://www.theguardian.com/commentisfree/2013/dec/04/love-your-country-national-pride-alan-rusbridger
2013-12-04T08:59:17Z	Australia's secret service raids homes of lawyer and ex-spy set to testify at The Hague	http://www.theguardian.com/world/2013/dec/04/australia-secret-service-raids-lawyer-and-former-spy
2013-12-04T08:51:03Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/dec/04/media-briefing-wednesday-4-december
2013-12-04T07:43:50Z	As it happened - Tony Abbott gets tough on asylum seekers	http://www.theguardian.com/world/2013/dec/04/tony-abbott-tough-asylum-seekers-parliament-live
2013-12-03T21:58:23Z	MPs ask MI5 boss to justify claim that NSA leaks endangered national security	http://www.theguardian.com/world/2013/dec/03/mps-ask-mi5-justify-claim-guardian-endangered-nationa-security-nsa-gchq
2013-12-03T21:20:40Z	Alan Rusbridger and the home affairs select committee: the key exchanges	http://www.theguardian.com/world/2013/dec/03/rusbridger-home-affairs-nsa-key-exchanges
2013-12-03T21:04:57Z	We should look at the content of the Snowden files â not the messenger | Julian Huppert	http://www.theguardian.com/commentisfree/2013/dec/03/snowden-files-guardian-editor-alan-rusbridger-grilled
2013-12-03T19:02:52Z	Alan Rusbridger batted away MPs' bluster without raising a sweat | Roy Greenslade	http://www.theguardian.com/media/2013/dec/03/alan-rusbridger-batted-away-mps-bluster
2013-12-03T19:00:03Z	Most Americans think US should 'mind its own business' abroad, survey finds	http://www.theguardian.com/world/2013/dec/03/american-public-mind-its-own-business-survey
2013-12-03T18:46:45Z	Alan Rusbridger gives evidence to MPs over NSA revelations - video	http://www.theguardian.com/world/video/2013/dec/03/alan-rusbridger-nsa-guardian-committee-video
2013-12-03T18:10:00Z	MPs' questions to Alan Rusbridger: do you love this country?	http://www.theguardian.com/media/2013/dec/03/keith-vaz-alan-rusbridger-love-country-nsa
2013-12-03T17:36:51Z	Guardian editor Alan Rusbridger appears before MPs â live coverage	http://www.theguardian.com/world/2013/dec/03/guardian-editor-alan-rusbridger-home-affairs-committee-nsa-live-coverage
2013-12-03T17:34:00Z	Guardian will not be intimidated over NSA leaks, Alan Rusbridger tells MPs	http://www.theguardian.com/world/2013/dec/03/guardian-not-intimidated-nsa-leaks-alan-rusbridger-surveillance
2013-12-03T16:39:09Z	Michael Gove's statement on OECD's global educational league tables: Politics live blog	http://www.theguardian.com/politics/2013/dec/03/boris-johnson-hosts-his-lbc-phone-in-politics-live-blog
