switzerland	2464
mueller	1059
premiere	4928
minutes	7069
prominence	6866
unacceptable	1019
greatest	1465
nicaragua	2577
painful	5009
terrifying	4945
egypt	3217
shoulder	3996
costume	5729
thief	6331
turkey	1357
inexorable	6997
nin	3898
maneuver	4855
miss	1821
total	859
mountain	2074
photograph	50
dominic	5782
fret	7179
inglis	3163
higher	1189
free	160
hypocrite	5410
unearth	7448
search	856
hypocrisy	1981
discharge	4207
p2-3	5958
discrimination	4171
basement	4240
parent	3249
unnecessary	4092
comparable	3267
editor	464
scenario	3314
february	1869
marvel	5853
instrumental	5324
accusation	2103
privileged	4994
akin	2405
computer	219
luddite	4443
chuck	1755
ayman	6293
oil	1408
convincing	4168
cross-party	5053
gchq	52
downplay	4277
lawrence	1984
monopoly	3727
anxiety	2796
reminiscent	3957
lieutenant	5854
living	2986
dianne	1070
unify	7079
maclean	5712
insufficient	6964
possession	3597
mick	2313
glasgow	6804
johnson	948
lecture	3216
publishers	5820
intimidate	2740
mike	882
completion	7442
taste	5605
pause	2899
suspicion	1497
wan-ifra	5235
poll	776
slight	4490
pole	7313
affairs	5110
passage	1857
broadcasting	5198
troublesome	4640
think	110
propagandist	7228
sting	7178
stint	7599
dilute	6081
portrait	6123
sale	2573
oct	520
poke	7299
imperil	5862
similarity	5593
odd	3410
salt	6942
thing	58
q&a	1325
pound	3559
sorkin	3178
protective	6606
sake	2012
evasive	7158
employer	1136
retire	2450
today	64
unprecedented	764
longstanding	3525
emma	7533
groundbreak	6194
viner	5309
erroneous	2584
spiegel	2299
experience	1146
employee	272
statesman	3865
manifestation	4875
two-year	5996
objection	2705
libya	1587
greenslade	6887
infiltration	5780
assumption	1995
proposed	5489
hateful	7440
provoke	2517
turing	6760
taliban	4136
evasion	4861
cctv	4778
curb	2966
court	73
french	2158
cure	7149
integral	7127
draconian	4334
martial	3463
understandable	3385
eggers	5689
open-source	6739
heath	7012
vladimir	1346
heart	308
firefox	5179
happiness	5768
museum	6176
turkish	4066
discount	6977
destination	1763
caroline	3465
islam	3242
carolina	6766
negotiation	2036
abandon	2072
pension	197
allay	5939
abundance	1060
flynn	7500
humanity	2270
ministerial	410
moment	578
unexpected	2137
conspire	4113
trove	3431
irritation	6389
jackson	4731
buck	7682
unconstitutional	1323
dollar	2575
cheaper	7333
relent	4659
negotiating	5895
simplistic	6241
differ	2408
pensioner	5647
proposal	1847
healthy	3057
protracted	4323
standing	3310
obe	5790
count	2520
save	2348
illustration	2800
integrity	2530
fragile	4164
unmask	4326
nyt	4461
acclaimed	5578
hyperbole	7701
buffer	6773
refuge	420
envisage	5048
annul	3591
saul	5078
torture	541
mi5\/pa	6906
protection	111
republic	203
objective	3064
musical	7585
fitzgibbon	6726
heavy	1918
professional	1541
cynic	2974
ashton	6688
pizza	7615
operate	267
adjudicate	6301
stiff	7673
stick	1780
earnest	3001
trayvon	3208
network	262
prestige	7570
poet	7300
contracting	6635
retention	1843
supportive	4274
disarmament	5523
deterrent	5725
prevail	3460
poem	7726
trusty	7291
important	277
avert	6299
susan	2259
intent	868
oath	3098
nancy	3322
ambition	1704
commander	4301
mason	7094
hidden	2682
undisclosed	809
intend	411
found	2496
rage	1014
assure	1427
installation	7489
phenomenon	3689
classify	250
anticipate	2076
presidential	1579
hassan	5238
yves	7277
francis	2025
honor	1666
multinational	5250
undermine	952
kitchen	6902
bbc4	7375
bbc2	5603
bbc1	4438
harrison	1784
garzã	2060
split	826
complain	1279
confiscate	4150
excitement	5476
face	322
wheel	7462
bucket	7508
prohibit	3539
predecessor	2466
survive	3849
happy	1650
affirm	4903
possess	2115
underlie	2347
festival	1227
uruguay	3011
detention	1980
interception	886
unimaginable	5446
cult	6834
fade	2595
thinktank	4905
plausible	5613
factor	1317
adaptation	4748
steffen	5803
billing	6730
downing	3552
exaggerated	5715
intervene	1663
fact	259
preference	2355
overarching	5225
producer	3127
prompt	1500
raft	6629
solicitor	4572
oregon	1150
drone	699
minor	3086
seize	1782
surrender	872
joshua	4811
allen	4
sorrell	1521
validity	6996
cellphone	5127
morrell	7728
slavery	3401
marry	2090
cellular	7034
demonstrate	932
index	3072
inherent	5421
certainty	4177
hans-christian	6088
dispute	1753
billion	1447
blackwater	6633
linguist	6124
inform	475
shutter	5159
darker	7458
require	473
foreign	43
killing	2662
devoted	5875
raid	1895
disciplinary	5618
android	2862
prosecutor	1664
classified	1147
compass	4302
exotic	6334
knight	6443
owe	2411
realistic	6141
facility	1350
condon	4744
modern-day	4833
rail	3148
supply	2186
marty	6184
rain	2316
unite	3686
consent	2858
would-be	4879
muscular	6686
garcia	4343
post-snowden	7103
misconduct	2616
waters	7572
tracking	3937
invoke	1203
belie	4566
server	747
tension	1355
secular	4753
forensic	5327
waste	1582
chunk	7463
19th	6897
dotcom	2547
sober	5500
mediaguardian	832
hundred	778
supervision	2308
dossier	5214
unease	5474
unfortunate	4327
cover	689
uneasy	4447
fail	990
prevention	4762
devastate	5901
opt	2557
satire	7550
housing	6356
airplane	6344
preach	3907
cricket	5533
compare	1221
minister	196
table	1182
create	818
fair	1320
ricardo	1953
supervisor	7697
motto	4149
cube	4987
cuba	1854
position	210
examination	3722
khamenei	6179
timeline	6933
ground	1410
norway	2486
character	1464
miner	6190
union	743
india	2443
fake	1883
recur	6412
vince	5468
migration	3289
policeman	2462
united	36
progressive	2586
fairfax	4685
recess	3601
crystal	1687
lawfulness	6021
secretary	67
article	156
industrial	1414
fall	574
jinping	1251
distract	3062
advertiser	5154
diplomat	1778
cannabis	7200
reauthorize	4046
libyan	5513
preclude	5960
lasting	6221
kaspersky	6998
deliberation	7280
race	2830
fame	4836
encryption	1471
photographer	3368
murdoch	1094
positive	2275
curiosity	6015
global	304
albert	7324
discover	1287
pacific	1793
symbolic	4011
little-known	7481
tune	4828
hampshire	7696
affordable	7349
embed	5339
programme	6789
blunkett	370
clerk	7573
company	5
encompass	5462
fighting	5514
palace	2730
management	1518
west	1033
efficient	6098
jeremy	2283
intention	970
assange	212
caution	3229
cursory	5554
raab	6020
raad	754
unjust	4318
recent	285
policy-maker	6104
minute	1531
officer	468
huppert	5594
perfect	1586
unminimized	4815
retaliate	6175
relaunch	4070
no-fly	7295
separation	3990
moderate	4656
clearance	286
publication	1430
savage	6556
continue	549
assume	1040
podium	6169
channel	1269
ralph	5199
external	2388
portray	1948
calderon	5857
yuri	3869
managing	6719
academic	2822
barr	1876
barn	7515
refer	1177
rebuke	5814
bare	1645
cassidy	6965
10-year	7216
wide	1641
avatar	6976
alec	5138
durov	3655
grown-up	6230
surge	3728
omand	5054
divert	2645
unfold	4777
arrogance	5354
wealth	3439
kiriakou	4320
alex	1714
underground	4837
smooth	6321
depart	2426
inaction	6558
patient	2777
reauthorization	4048
recognize	678
liberate	6451
emphasis	4478
stasus	6186
elizabeth	2236
ensure	616
member	116
dimbleby	6376
behest	4230
bart	7260
register	1756
compensation	4460
standards	4885
screening	4944
utility	4699
incur	4459
bass	6232
comfort	3022
base	979
coincide	5650
gratitude	3023
hacktivist	5614
client	248
payoff	4430
conviction	2197
ditch	3905
dialogue	2963
sunstein	4980
steinbrã	4626
front-page	1998
fate	1245
self-styled	7641
kiss	6678
software	2032
band	921
terminal	1789
diversion	2810
friendship	2889
michelle	4398
invasion	1801
bank	492
widespread	781
devote	2055
tank	4795
bang	2845
duncan	5133
founder	917
creepy	3677
declassify	1191
mandatory	1849
tame	6440
rally	904
weakness	4694
disorder	3382
ki-moon	6122
rebuff	5004
fictional	5092
economics	1435
fast	3808
taxpayer-funded	7284
governance	4852
insurance	6067
blackhurst	5541
evidence	424
fare	5698
plibersek	6815
lab	7360
pro-democracy	4788
favourable	6803
farm	3879
ally	1328
lag	5165
tale	2947
lap	6303
farr	6393
tall	3038
talk	223
las	3519
law	24
anniversary	2019
constant	3366
april	891
lay	742
cable	1606
trafficking	5818
grassley	3517
departure	1773
worthwhile	5765
vucci\/ap	5868
maverick	7563
reimbursement	4796
thousand	801
lbc	5470
source	373
retrieve	5677
cyber-attack	3538
piracy	5322
nymphomaniac	1229
stalwart	7176
appearance	1525
bezos	6161
deliberate	2148
jakarta	6076
historic	3350
stroke	6377
oliver	2765
convey	5066
jennifer	3672
campaigner	1640
trample	5695
gmail	2913
tweet	936
carry	667
wild	3806
jordan	7317
numerous	1660
distribution	3379
antenna	6125
unofficial	7221
five-eyes	6590
reconsider	3292
shoot	2211
http	5175
creep	5606
uncanny	5623
canberra	3090
inflation	7041
zheleznyak	1504
incident	1144
virtual	2938
pardon	2193
shore	3660
carta	3390
co-founder	3927
empire	2505
ministry	538
announce	456
suzanne	6387
tape	5584
coogan	7387
fiber	2358
datum	49
clear	146
short	235
woolwich	2639
clean	4211
english-speaking	5272
xbox	6957
diversity	5293
kovats	6266
dangerous	569
master	1622
constrain	3624
segment	5024
batsman	6884
carrã	3743
carve	6549
exert	5869
revoke	1902
smear	2095
twitter	708
family	381
howard	5037
bloomsbury	7555
anticipation	7401
presumption	5355
argument	1205
loyal	3221
revolt	4056
doughnut	7316
atwood	6994
consist	4418
high-profile	1248
norfolk	7335
tradeoff	5718
empower	3231
cambridge	3669
depth	3936
snowdon	3944
condemn	1138
discourage	4585
strong	421
aircraft	2679
monastery	3448
underpin	982
liver	5947
invade	2356
leslie	4374
encouragement	6478
motivate	3299
trailer	2915
mosque	4579
newsweek	5596
writing	5548
shove	5285
wrestle	5001
seal	2638
sean	3862
task	1211
clegg	1563
ex-nsa	3956
excoriate	7474
convenient	3901
wife	502
responsive	7207
barzun	5717
blueprint	3705
tate	7407
characteristic	6029
subscriber	2480
shout	2560
high-stakes	7359
aspire	6450
bowie	5599
inevitable	2042
unclassified	3805
e-mail	5274
manage	1444
sabine	2343
evident	3378
seat	1915
bomber	6979
adopt	2427
hunt	944
rigorous	725
commission	107
bureau	4137
supplier	5626
certify	6432
lon	2514
static	6250
short-term	5749
unnamed	2751
grybauskaitä	2761
log	1609
convince	1904
dinsmore	5564
jill	5497
sunday	237
los	3115
lot	330
lou	5896
low	1796
ugly	4416
exaggerate	5171
greens	4108
taxi	7414
territory	163
archives	7465
advertising	2215
states	47
captain	4087
consortium	4322
kingdom	1404
lengthy	4111
baby	4061
correctness	3965
holder	737
holden	6987
plaintiff	3860
designer	4776
back	1252
material	242
seek	142
margaret	3147
fitting	4298
continuity	4854
right-wing	4977
presence	1171
original	1186
south	1002
lofgren	6102
actress	7172
suppress	4485
harmful	3493
mulyani	6541
implicate	4930
kabul	5726
wimbledon	7367
sports	5106
collate	6295
meantime	4715
frontier	3114
discretion	4310
courtesy	3470
orlando	7554
divorce	1103
formulation	5412
comply	1162
chicago	3854
lunch	4864
mid-july	4479
conclude	1833
eastenders	7355
condition	1723
select	880
wrongdoing	1583
explanation	1293
vehement	3323
darwin	6614
render	591
yuen	2203
december	2519
joseph	2498
battle	518
sound	940
tweak	5983
formalise	7698
english	2046
expectation	2965
australian	1837
federal	710
federation	1901
nationalist	4859
henry	2921
fabric	5236
pirate	4109
thrust	7591
unilateral	6907
regular	1766
percentage	3640
camera	1510
iphone	2481
manipulation	4028
threshold	1846
julie	6135
nationality	1249
julia	1839
regional	2610
usage	4800
monkey	1909
blencathra	5561
person	164
deficit	5982
immigrant	5700
corporation	924
privatisation	5559
existence	1604
vodafone	1964
tree	7339
pour	3912
focus	1042
musician	4445
howarth	6286
auckland	6665
extra	3063
natalegawa	6106
distinguished	7234
trek	7315
curtail	3665
inappropriate	4096
forefront	6673
hugo	2511
curtain	5671
huge	851
logical	6222
hugh	7560
panopticon	5170
participant	2381
bail	4193
suffice	7310
straightforward	3530
port	4124
mohammed	5450
bake	4441
lineker	6311
cultural	3994
apartment	6052
woodward	6428
yemen	2113
prying	5349
pose	773
telecommunications	1845
sell	1107
sen.	3109
capacity	1112
prospective	7454
uncertain	2873
bali	6136
ball	3039
post	280
anthony	3247
penetrate	4553
cache	4324
watergate	1027
bogus	6434
chaotic	7421
oppose	775
leg	4245
oldfield	7036
lee	2359
prison	847
troll	4400
whistleblow	7075
merkley	626
alan	2227
send	311
unemployment	3136
concentrate	3867
pauley	7389
migrant	6489
starmer	5680
nurse	5785
niche	7413
ignite	7369
curtailment	7241
deceive	3327
penetration	6216
status	930
herald	5433
levison	3922
decision-making	4260
limitation	4296
plunge	5850
biography	2543
trap	2483
stable	4465
disappointed	3595
foiled	3785
junior	3851
season	3698
porn	4079
bailey	6319
match	2349
output	6188
anti-government	1968
ahmed	7623
madam	6550
passionate	3683
inflict	3771
purpose	1196
brighton	4826
pool	4012
safer	3264
purport	6327
couple	638
participate	2307
troubling	1900
detect	1024
lip	7434
pressure	407
excerpt	2887
ueslei	5258
greece	2473
poor	2559
embarrass	2658
metaphor	2723
lid	5480
lib	4346
invasive	3797
greenpeace	5240
lie	1044
pope	3371
threat	123
revelation	301
heated	1863
triumph	4429
parcel	6916
militant	4134
e-commerce	6091
hirst	2677
thread	4062
hardline	6794
boring	6424
nikonov	3045
codebreaker	6763
brussels	1699
geek	3679
licence	4389
back-door	7150
beckett	6593
capitalize	6966
sleep	2322
well-known	4381
struggle	864
senator	128
powerpoint	1362
reformist	7491
amis	7561
hospital	2475
introduction	4843
austin	7589
wisconsin	3194
inbox	3878
mac	6488
reprieve	5021
imagination	5163
pollard	7323
kevin	2125
honesty	3065
petty	4157
mad	2147
leave	158
end-to-end	6257
uprising	6472
map	1314
mar	2532
disastrous	4950
man	202
adoption	7194
lincoln	3402
max	4505
litany	5544
permissible	7419
commemorate	5631
alienate	6160
volume	1515
successful	1304
self-regulator	6436
successor	3291
greenhouse	6380
fiscal	5646
xkeyscore	3488
spite	4006
distressing	7385
balance	372
venezuela	1765
conduct	365
filmmaker	4286
getty	3097
legendary	5910
orwell	4907
cement	7532
consequence	573
financial	664
bishop	5283
reward	3550
outlook	5598
unfamiliar	7705
thursday	1069
us-based	3923
learn	476
breakdown	3319
burst	5574
accountant	7090
posting	5492
detection	4809
outlook.com	3006
lease	6263
australia	1412
educational	7363
internet	143
mobile	532
acceptable	1927
remember	949
articulable	3498
harold	5710
mandela	2474
correction	2957
bemoan	6151
staffer	3929
courageous	1436
met	2932
legislative	902
capitalism	4935
mep	2083
lounge	2417
guru	7655
formulum	5627
trio	5056
men	7528
trip	2297
earnings	7233
parallel	2266
alison	6159
glory	6236
capitalist	6044
upward	7586
venue	2953
thinker	3978
shooters	4267
discriminate	6824
emotional	2239
choquehuanca	2593
gen.	4024
sovereign	2603
employment	1990
ireland	1486
determine	712
intriguing	3313
alvaro	4342
depressing	7052
commander-in-chief	6542
policymaker	4552
heritage	7342
whim	7362
abuse	418
espionage	858
spiritual	7022
whites	3352
bercow	5789
burns	5358
unsuccessful	2380
confirmation	3290
whip	3338
gene	5883
crocodile	3170
convinced	2869
reality	915
monthly	3341
depression	7254
powerful	1106
thinking	2989
county	4894
neelie	4848
gregory	5766
reporting	422
revealing	5062
weird	4874
wright	2636
evaluate	3596
fashion	1710
development	1135
kerrey	6685
pernicious	6829
upload	6411
cert	5254
internal	1286
lion	4649
partisan	1215
cerf	3765
silvio	6832
distorted	7278
subsequent	3118
ideal	2646
true	845
marriage	2844
guantã	1469
classification	4098
benkler	2993
detective	2693
well-informed	6745
spike	7501
realize	604
individual	215
recreate	7668
ellis	6864
bestseller	7571
fraud	1538
military	85
middle-class	6852
earliest	3418
gulf	5281
homer	7258
homes	7557
credit	598
grounds	170
live	68
fleeting	7242
peter	495
constituency	5865
spill	3443
malaysia	3243
inherit	5732
permanent	1856
nationals	4367
lunchtime	4913
browne	4904
acquiescence	7393
supervise	5173
fitness	7432
arabia	2342
citizenship	1259
improve	448
litt	3187
burma	6483
compel	634
pantomime	7033
lavrov	2141
eccentric	7613
sceptical	3273
disappointment	3408
telecom	1306
suspect	487
re-election	6968
austen	3712
franã	2715
acronym	6096
silver	7171
old-fashioned	5207
paypal	6516
transition	4402
list	323
massachusetts	3454
section	624
certification	4458
opportunity	685
hurt	1375
slump	7373
lisa	5890
amash	3256
wiretapping	1381
collaborative	5929
appetite	2708
scalzo\/epa	3111
1970	2773
pakistan	1588
delegation	1369
thriller	2924
horrify	4840
mps	7120
brutality	7196
compose	7519
amass	6256
signature	4522
mob	4205
bundestag	6107
irina	6402
cell	2017
mod	5972
williams	1872
matthew	4414
disaster	2634
chorus	3461
mou	4812
independence	1906
backbencher	6226
conflict	1477
insatiable	6620
silent	2602
frank	2044
simple	1621
kiev	4285
alleged	1086
tempora	1633
equation	5918
nuance	5494
reply	1148
shelve	7490
blogpost	2623
reverse	2354
judges	7218
cheerleader	6955
employ	1740
institute	1134
brad	4313
jessica	5081
stifle	5654
documentation	5759
symbolism	4712
edward	8
confirm	338
spotlight	2650
mtv	7431
kick	1271
essence	4672
harry	5352
oversee	1125
substitute	5549
irish	4188
harsh	1999
mti	1654
payout	7372
confine	2235
student	597
browse	3489
indigenous	5288
follow	326
misspell	4750
friedman	2373
maintenance	3815
cocaine	6128
macdonald	4417
90-minute	6279
blogger	2754
weigh	2770
eddie	7259
frame	3892
wolfgang	5445
weight	2302
globo	2836
perception	3628
booker	7536
breakup	7514
catch	947
lawless	5801
grumpy	6231
withhold	4039
longest	4628
incomplete	5128
compatible	4707
blessing	6574
dispatch	7213
cross-border	6108
globe	1905
cent	321
criado-perez	3756
scarlett	7453
muscle	5315
mum	5586
collude	6322
reverend	7018
vogue	5628
mature	5822
intel	3190
success	1433
loyalist	5060
equip	5744
aggregate	3863
shake	3971
excite	4961
technical	577
startling	4891
obstruct	3829
burden	4900
initial	1513
undergo	4085
editor-in-chief	4220
unpaid	5585
grapple	6459
experimental	7422
bargain	3784
mi6	1292
imaginative	6619
ambitious	2914
largest	1553
mi5	1282
mundo	5937
fence	5964
intentional	4940
ukusa	6508
david	266
weibo	6271
reaction	133
smell	5008
shame	3137
zimbabwe	5882
hesitate	5685
fragmentation	7130
collaboration	2252
co-ordinator	5052
diary	4141
launch	467
shami	1859
king	974
gareth	5616
kind	580
version	1285
identity	559
epic	2875
tendency	2608
apprentice	5633
command	1884
ubiquitous	3096
min	5256
expire	3180
murray	4425
boundless	1217
reconcile	4507
shane	5370
brit	6825
research	985
mix	4215
fullest	4497
valuable	2539
lyric	7601
dempsey	4653
amaze	5774
kill	545
password	1540
1930	7296
shooter	4970
gear	3125
woman	646
martin	1516
power	115
tack	6881
reduction	2503
guardian\/afp\/getty	3172
israelis	4805
spurious	6037
symbol	6170
diana	6415
shape	1764
delusion	7626
doctrine	2827
filter	1730
spacey	4434
inconvenience	5419
headline	1089
instagram	2030
davis	959
direction	2129
constituent	3363
morsi	3811
leahy	3459
undertake	2859
share	386
cohen	5762
scalia	5027
upcome	5563
enemy	300
campbell	5545
sharp	1777
sympathise	1234
justin	3295
inventor	5397
women	7556
corrosive	7026
shock	976
1960	5070
massive	341
decisive	3424
sanders	7617
harper	7038
